evaluation_id,point_id,scope,status,tool_version,fatal_count,error_count,warning_count,waived_count,report_sha256
c2b4_writer,c2b4_writer_w2,writer_bounded,PASS_WITH_REVIEWED_WARNINGS,SpyGlass L-2016.06,0,0,74,0,cc798add53af8556eeb95224da8584a3de48825cb36675252e07913e0b1b4744
c2b4_writer,c2b4_writer_w0,writer_bounded,PASS_WITH_REVIEWED_WARNINGS,SpyGlass L-2016.06,0,0,76,0,ffc319a9c09f7b5704d2235f30809d80ca17ad701338993358ff49bcb658f4b1
c2b4_writer,c2b4_writer_w1,writer_bounded,PASS_WITH_REVIEWED_WARNINGS,SpyGlass L-2016.06,0,0,75,0,7a4ebd6aa88d1badff355b5c9bce436c042044742770057ea7de81ac47075ac7
c2b4_writer,common_snapshot,full_c2b4_common,BLOCKED_COMMON_SCOPE,SpyGlass L-2016.06,0,15,202,0,42a85d9d93ccec8ab5adf340d2655a1926b8e3c3c0c430b0921dce0172052b42
shared_pool_scheduler,shared_pool_p6,component_bounded,PASS_WITH_REVIEWED_WARNINGS,SpyGlass L-2016.06,0,0,18,0,533c2f6a377002fc98a6dd0d6edc0ced98a380d399afd586e7c9cab1c12431a8
shared_pool_scheduler,shared_pool_p7,component_bounded,PASS_WITH_REVIEWED_WARNINGS,SpyGlass L-2016.06,0,0,24,0,e57ae3b3e87b757ad4355170878b006e24b5ba6ff90240367f6323265db9c5ac
