evaluation_id,point_id,role,source_commit,top,parameters,tool,tool_version,compile_mode,library,corner,library_sha256,constraint_id,clock_period_ns,setup_uncertainty_ns,hold_uncertainty_ns,io_delay_ns,input_transition_ns,output_load,max_fanout,max_transition_ns,total_cell_area,combinational_area,sequential_area,noncombinational_area,leaf_cell_count,register_count,writer_area,writer_leaf_count,writer_register_count,setup_wns_ns,setup_tns_ns,hold_wns_ns,hold_tns_ns,writer_setup_wns_ns,writer_hold_wns_ns,reservation_object_count,setup_violation_count,hold_violation_count,electrical_violation_count,unresolved_reference_count,unexpected_blackbox_count,latch_count,unclocked_sync_endpoint_count
writer_component,writer_component_w0,baseline,5c6829acd74ce525c5b986d609a2f94f8b75a11e,dma_axi_write_engine_512,MAX_BURST_BEATS=16;MAX_OUTSTANDING=4,Design Compiler,O-2018.06-SP1,compile_ultra,Nangate45,typical,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,writer_ooc_p1p5_su0p2_hu0p05_io0p5_tr0p1_load0p05_fo16_mt0p5_v1,1.5,0.2,0.05,0.5,0.1,0.05,16,0.5,7526.204,2945.684,,4580.52,3557,864,,,,0.00494885,0,0.0462181,0,,,224,0,0,0,0,0,0,0
writer_component,writer_component_w1,candidate,529256758b33ba9628bc0bf93501297dd3e25487,dma_axi_write_engine_512,MAX_BURST_BEATS=16;MAX_OUTSTANDING=4,Design Compiler,O-2018.06-SP1,compile_ultra,Nangate45,typical,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,writer_ooc_p1p5_su0p2_hu0p05_io0p5_tr0p1_load0p05_fo16_mt0p5_v1,1.5,0.2,0.05,0.5,0.1,0.05,16,0.5,6926.64,2479.12,,4447.52,3049,839,,,,0.00144708,0,0.0462173,0,,,54,0,0,0,0,0,0,0
c2b4_writer,c2b4_writer_w2,canary,348df4949d4d88954a4402cd47118c6444099a17,dma_rx512_memory_subsystem_top,CHANNELS=2;FIXED_META_AW=1;FIXED_META_DEPTH=2;FIXED_PAYLOAD_AW=9;FIXED_PAYLOAD_WORDS=512;MAX_BURST_BEATS=16;MAX_OUTSTANDING=4;SHARED_BLOCK_AW=6;SHARED_BLOCK_NUM=64,Design Compiler,O-2018.06-SP1,compile_ultra,Nangate45,typical,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,c2b4_writer_subsystem_p1p818182_su0p2_hu0p05_io0p5_tr0p1_load0p05_fo16_mt0p5_v1,1.818182,0.2,0.05,0.5,0.1,0.05,16,0.5,946952.019998,430042.466002,,,472450,113741,7147.42,3449,837,0.000284195,0,0.0441018,0,0.0197585,0.0472461,54,0,0,0,0,0,0,0
c2b4_writer,c2b4_writer_w0,baseline,5c6829acd74ce525c5b986d609a2f94f8b75a11e,dma_rx512_memory_subsystem_top,CHANNELS=2;FIXED_META_AW=1;FIXED_META_DEPTH=2;FIXED_PAYLOAD_AW=9;FIXED_PAYLOAD_WORDS=512;MAX_BURST_BEATS=16;MAX_OUTSTANDING=4;SHARED_BLOCK_AW=6;SHARED_BLOCK_NUM=64,Design Compiler,O-2018.06-SP1,compile_ultra,Nangate45,typical,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,c2b4_writer_subsystem_p1p818182_su0p2_hu0p05_io0p5_tr0p1_load0p05_fo16_mt0p5_v1,1.818182,0.2,0.05,0.5,0.1,0.05,16,0.5,947008.411998,429928.352002,,,471874,113774,4637.976,876,870,0.0014981,0,0.0441018,0,0.0392413,0.0452676,224,0,0,0,0,0,0,0
c2b4_writer,c2b4_writer_w1,candidate,529256758b33ba9628bc0bf93501297dd3e25487,dma_rx512_memory_subsystem_top,CHANNELS=2;FIXED_META_AW=1;FIXED_META_DEPTH=2;FIXED_PAYLOAD_AW=9;FIXED_PAYLOAD_WORDS=512;MAX_BURST_BEATS=16;MAX_OUTSTANDING=4;SHARED_BLOCK_AW=6;SHARED_BLOCK_NUM=64,Design Compiler,O-2018.06-SP1,compile_ultra,Nangate45,typical,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,c2b4_writer_subsystem_p1p818182_su0p2_hu0p05_io0p5_tr0p1_load0p05_fo16_mt0p5_v1,1.818182,0.2,0.05,0.5,0.1,0.05,16,0.5,946900.149998,429982.882002,,,472322,113743,7160.72,3473,839,0.00095892,0,0.0441018,0,0.0172149,0.0472446,54,0,0,0,0,0,0,0
shared_pool_scheduler,shared_pool_p6,baseline,bbc5da96acda883257b6da67577f8360a6f7f555,dma_frame_shared_pool,BLOCK_AW=6;BLOCK_NUM=64;CH_ID_W=4;CH_NUM=16;DATA_W=512;DEBUG_OWNERSHIP=0;KEEP_W=64;MAX_FRAME_BLOCKS=32;META_AW=2;META_DEPTH=4,Design Compiler,O-2018.06-SP1,compile_ultra,Nangate45,typical,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,spdc_scheduler_n45_2p5ns_su0p2_hu0p05_io0p5_tr0p1_load0p05_fo16_mt0p5_v1,2.5,0.2,0.05,0.5,0.1,0.05,16,0.5,340911.984,154190.624,186721.36,,169067,40714,,,,0.00116277,0,0.0452676,0,,,,0,0,0,0,0,0,0
shared_pool_scheduler,shared_pool_p7,candidate,02b4f9f0ff47fd103d252f5207a25f46f59699d0,dma_frame_shared_pool,BLOCK_AW=6;BLOCK_NUM=64;CH_ID_W=4;CH_NUM=16;DATA_W=512;DEBUG_OWNERSHIP=0;KEEP_W=64;MAX_FRAME_BLOCKS=32;META_AW=2;META_DEPTH=4,Design Compiler,O-2018.06-SP1,compile_ultra,Nangate45,typical,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,spdc_scheduler_n45_2p5ns_su0p2_hu0p05_io0p5_tr0p1_load0p05_fo16_mt0p5_v1,2.5,0.2,0.05,0.5,0.1,0.05,16,0.5,340977.42,153979.42,186998,,168825,40766,,,,0.00887609,0,0.0452676,0,,,,0,0,0,0,0,0,0
