"attempt_id","comparison_group","variant","stage","scope","frequency_mhz","period_ns","top","profile","source_commit","source_sha256","parent_dc_pair_sha256","mapped_netlist_sha256","mapped_sdc_sha256","constraints_sha256","floorplan_sha256","pin_footprint_sha256","library_sha256","tool_version","flow_matrix_sha256","driver_sha256","status","stop_reason","setup_wns_ns","setup_tns_ns","setup_violation_count","hold_wns_ns","hold_tns_ns","hold_violation_count","max_cap_violation_count","max_fanout_violation_count","max_slew_violation_count","drc_count","antenna_net_count","antenna_pin_count","route_flow_error_count","final_flow_error_count","standard_cell_area_um2","standard_cell_count","sequential_cell_count","clock_buffer_count","clock_inverter_count","timing_repair_buffer_count"
"c2b4_g0_500_openroad","c2b4_clock_gating_physical","G0","openroad","c2b4_rx512_postroute_openroad","500","2.000000","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","825a1c1a99731ef5739f9724ff6f3a154a586bfc739974db9de0fd33795e06e8","17680829bd8ea1cee7f93beb60a92d72bd34b2d7f426148694b6e06a3f534841","a21746e64a31ef5b6c486bc6b8fb0cedbae73e773287b7706c70a7e5c5f0b044","5487947c1937fbc055d9a7509a27d1d6be9fc3d9c9c61ed544dbe1e8c7b3a26f","e374b7b879ed6bfc94bcbf0f2de1202877bebe07709c8a61aacefeb65c17fb80","7989773b0ee3c5d4ce63484e83cb2a5a675490275a4e92b324326fc15048cbc7","8d540a4d4cf6d09d27c87ad067857a9c0c2eeb023ab7a56e058cd3113db4e9b1","ORFS-bea7dcd7be7f26d1328f6058b01cf42bf4352aa2+26Q3-463-gbde79242a0","debd9e32cae712c1a64b3f7e327cf03fc0846fb9b04fc13d32c0ff00f0a0a002","6615df322812172947c80f739b304b9619b181451793410d34360b89e5c2593a","BLOCKED_SETUP","setup_not_closed","-0.0450512","-0.0980137","3","0.0107304","0","0","0","15","0","0","0","0","0","0","1047700","558113","113741","28549","4207","64570"
"c2b4_g1_500_openroad","c2b4_clock_gating_physical","G1","openroad","c2b4_rx512_postroute_openroad","500","2.000000","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","825a1c1a99731ef5739f9724ff6f3a154a586bfc739974db9de0fd33795e06e8","f293a25854978d3d844ca4a61c1114d0fc5254f65b12c53e41b92e4ed7c0822f","cbf9e12304ed0d7c2f935e18abeda2836c7d9db984fee972d176166a144e7f1d","5487947c1937fbc055d9a7509a27d1d6be9fc3d9c9c61ed544dbe1e8c7b3a26f","e374b7b879ed6bfc94bcbf0f2de1202877bebe07709c8a61aacefeb65c17fb80","7989773b0ee3c5d4ce63484e83cb2a5a675490275a4e92b324326fc15048cbc7","8d540a4d4cf6d09d27c87ad067857a9c0c2eeb023ab7a56e058cd3113db4e9b1","ORFS-bea7dcd7be7f26d1328f6058b01cf42bf4352aa2+26Q3-463-gbde79242a0","debd9e32cae712c1a64b3f7e327cf03fc0846fb9b04fc13d32c0ff00f0a0a002","6615df322812172947c80f739b304b9619b181451793410d34360b89e5c2593a","NOT_STARTED_GATE_BLOCKED","predecessor_g0_blocked","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"c2b4_g0_475_openroad","c2b4_clock_gating_physical","G0","openroad","c2b4_rx512_postroute_openroad","475","2.105263","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","825a1c1a99731ef5739f9724ff6f3a154a586bfc739974db9de0fd33795e06e8","17680829bd8ea1cee7f93beb60a92d72bd34b2d7f426148694b6e06a3f534841","a21746e64a31ef5b6c486bc6b8fb0cedbae73e773287b7706c70a7e5c5f0b044","834acd77c3be60e232ac5a2c4610b35436fd17f24666e97e56a5a5b5ada979d0","e374b7b879ed6bfc94bcbf0f2de1202877bebe07709c8a61aacefeb65c17fb80","7989773b0ee3c5d4ce63484e83cb2a5a675490275a4e92b324326fc15048cbc7","8d540a4d4cf6d09d27c87ad067857a9c0c2eeb023ab7a56e058cd3113db4e9b1","ORFS-bea7dcd7be7f26d1328f6058b01cf42bf4352aa2+26Q3-463-gbde79242a0","463a06f44a5e188ea5612d997db654fa33dd6bf4958843cb97790856a416d10e","6615df322812172947c80f739b304b9619b181451793410d34360b89e5c2593a","BLOCKED_ELECTRICAL","electrical_not_closed","0.0363275","0","0","0.0255909","0","0","0","14","0","0","0","0","0","0","1047100","557623","113741","28526","4157","64153"
"c2b4_g1_475_openroad","c2b4_clock_gating_physical","G1","openroad","c2b4_rx512_postroute_openroad","475","2.105263","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","825a1c1a99731ef5739f9724ff6f3a154a586bfc739974db9de0fd33795e06e8","f293a25854978d3d844ca4a61c1114d0fc5254f65b12c53e41b92e4ed7c0822f","cbf9e12304ed0d7c2f935e18abeda2836c7d9db984fee972d176166a144e7f1d","834acd77c3be60e232ac5a2c4610b35436fd17f24666e97e56a5a5b5ada979d0","e374b7b879ed6bfc94bcbf0f2de1202877bebe07709c8a61aacefeb65c17fb80","7989773b0ee3c5d4ce63484e83cb2a5a675490275a4e92b324326fc15048cbc7","8d540a4d4cf6d09d27c87ad067857a9c0c2eeb023ab7a56e058cd3113db4e9b1","ORFS-bea7dcd7be7f26d1328f6058b01cf42bf4352aa2+26Q3-463-gbde79242a0","463a06f44a5e188ea5612d997db654fa33dd6bf4958843cb97790856a416d10e","6615df322812172947c80f739b304b9619b181451793410d34360b89e5c2593a","NOT_STARTED_GATE_BLOCKED","predecessor_g0_blocked","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
