"point_id","comparison_group","variant","scope","workload_id","seed","warmup_cycles","window_start_cycle","window_cycles","window_bytes","functional_cycles","functional_bytes","throughput_denominator_cycles","throughput_denominator_bytes","trace_sha256","top","profile","parameters_id","parameters_sha256","constraints_id","constraints_sha256","frequency_mhz","tool","tool_version","library_id","library_db_sha256","compile_mode","compile_script_sha256","source_commit","source_sha256","shared_source_set_sha256","variant_source_set_sha256","activity_sha256","handoff_id","handoff_sha256","input_coverage_pct","sequential_coverage_pct","overall_activity_pct","icg_cell","icg_count","gated_bits","gated_scope","status","area_total_um2","area_combinational_um2","area_sequential_um2","cell_count","register_count","buffer_count","wns_ns","tns_ns","dynamic_mw","clock_mw","sequential_mw","combinational_mw","net_switching_mw","leakage_mw","total_mw","throughput_bytes_per_s","aw_count","w_count","b_count","completion_count","latency_cycles","w_bubbles","peak_outstanding"
"c2b4_clock_gating_idle_baseline","c2b4_clock_gating_dc","G0","c2b4_rx512_mapped_dc","idle","71","4096","4101","4096","0","8197","0","4096","0","e5739c0c0c4b8d75f7624940f1c6fb25c7c80dcd1d0d794d76c97b847ec670d0","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","c2b4_parameters","4d0e48084982ba4451888b63c3f09016e05f09f186c4a100940979fccb89145f","c2b4_clock_gating_dc_2ns","0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7","500","Design Compiler","O-2018.06-SP1","nangate45_typical_db","111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de","compile_ultra","18a4b0467082067e037a70d99119851655e9f707343a7a766047e60c383e9a79","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb","bf332ec11aab8327ccf91a47cce39b9b24abd857c44bd25e7916e2af2fa95282","2b0f7b354392beabc101fa5cec39a5c6310bbddee0281b720827c82b4c732dd8","c2b4_g0_mapped_netlist","17680829bd8ea1cee7f93beb60a92d72bd34b2d7f426148694b6e06a3f534841","100","100","97.14","NA","0","0","none","NEGATIVE","946749.061998","429844.296002","516904.766","472128","113741","NA","0.00336182","0","390.00250900000003","0","389.44073940000004","0.0052186","0.002509","15.5","405","0","0","0","0","0","0","0","0"
"c2b4_clock_gating_bursty_baseline","c2b4_clock_gating_dc","G0","c2b4_rx512_mapped_dc","bursty","71","4096","4352","4096","45056","8448","65536","4096","45056","385be3b44377d8ba42dff33478781e96561fd3a2573776d2d5544751e76401d6","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","c2b4_parameters","4d0e48084982ba4451888b63c3f09016e05f09f186c4a100940979fccb89145f","c2b4_clock_gating_dc_2ns","0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7","500","Design Compiler","O-2018.06-SP1","nangate45_typical_db","111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de","compile_ultra","18a4b0467082067e037a70d99119851655e9f707343a7a766047e60c383e9a79","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb","bf332ec11aab8327ccf91a47cce39b9b24abd857c44bd25e7916e2af2fa95282","2b0f7b354392beabc101fa5cec39a5c6310bbddee0281b720827c82b4c732dd8","c2b4_g0_mapped_netlist","17680829bd8ea1cee7f93beb60a92d72bd34b2d7f426148694b6e06a3f534841","100","100","97.14","NA","0","0","none","NEGATIVE","946749.061998","429844.296002","516904.766","472128","113741","NA","0.00336182","0","393.79","0","386.57190460000004","6.927600000000001","5.79","15.7","409","5500000000","44","704","44","11","0","0","4"
"c2b4_clock_gating_saturated_baseline","c2b4_clock_gating_dc","G0","c2b4_rx512_mapped_dc","saturated","71","4096","8197","4096","55680","12293","1048576","4096","55680","e838dfc4cbeb07f6ed22d42e4103d8b1dac512e63d76c3ac898c18244732a8ac","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","c2b4_parameters","4d0e48084982ba4451888b63c3f09016e05f09f186c4a100940979fccb89145f","c2b4_clock_gating_dc_2ns","0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7","500","Design Compiler","O-2018.06-SP1","nangate45_typical_db","111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de","compile_ultra","18a4b0467082067e037a70d99119851655e9f707343a7a766047e60c383e9a79","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb","bf332ec11aab8327ccf91a47cce39b9b24abd857c44bd25e7916e2af2fa95282","2b0f7b354392beabc101fa5cec39a5c6310bbddee0281b720827c82b4c732dd8","c2b4_g0_mapped_netlist","17680829bd8ea1cee7f93beb60a92d72bd34b2d7f426148694b6e06a3f534841","100","100","97.14","NA","0","0","none","NEGATIVE","946749.061998","429844.296002","516904.766","472128","113741","NA","0.00336182","0","391.21000000000004","0","382.2409408","8.813799999999999","7.21","15.7","407","6796875000","56","870","54","14","0","0","4"
"c2b4_clock_gating_idle_candidate","c2b4_clock_gating_dc","G1","c2b4_rx512_mapped_dc","idle","71","4096","4101","4096","0","8197","0","4096","0","e5739c0c0c4b8d75f7624940f1c6fb25c7c80dcd1d0d794d76c97b847ec670d0","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","c2b4_parameters","4d0e48084982ba4451888b63c3f09016e05f09f186c4a100940979fccb89145f","c2b4_clock_gating_dc_2ns","0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7","500","Design Compiler","O-2018.06-SP1","nangate45_typical_db","111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de","compile_ultra_gate_clock","18a4b0467082067e037a70d99119851655e9f707343a7a766047e60c383e9a79","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb","bf332ec11aab8327ccf91a47cce39b9b24abd857c44bd25e7916e2af2fa95282","e65fee1d78539c16fb6917cb4a3310f34edbaffa23bc18b03d3079ab8fc5dfbe","c2b4_g1_mapped_netlist","f293a25854978d3d844ca4a61c1114d0fc5254f65b12c53e41b92e4ed7c0822f","100","100","97.11999999999999","CLKGATETST_X1","9","576","writer_data_register_banks","NEGATIVE","946078.741998","429072.630002","517006.112","470913","113753","NA","0.00580668","0","388.002647","0.0257734","387.4107382","0.0057128","0.002647","15.399999999999999","403","0","0","0","0","0","0","0","0"
"c2b4_clock_gating_bursty_candidate","c2b4_clock_gating_dc","G1","c2b4_rx512_mapped_dc","bursty","71","4096","4352","4096","45056","8448","65536","4096","45056","385be3b44377d8ba42dff33478781e96561fd3a2573776d2d5544751e76401d6","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","c2b4_parameters","4d0e48084982ba4451888b63c3f09016e05f09f186c4a100940979fccb89145f","c2b4_clock_gating_dc_2ns","0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7","500","Design Compiler","O-2018.06-SP1","nangate45_typical_db","111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de","compile_ultra_gate_clock","18a4b0467082067e037a70d99119851655e9f707343a7a766047e60c383e9a79","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb","bf332ec11aab8327ccf91a47cce39b9b24abd857c44bd25e7916e2af2fa95282","e65fee1d78539c16fb6917cb4a3310f34edbaffa23bc18b03d3079ab8fc5dfbe","c2b4_g1_mapped_netlist","f293a25854978d3d844ca4a61c1114d0fc5254f65b12c53e41b92e4ed7c0822f","100","100","97.11999999999999","CLKGATETST_X1","9","576","writer_data_register_banks","NEGATIVE","946078.741998","429072.630002","517006.112","470913","113753","NA","0.00580668","0","390.8","0.10230840000000001","383.61880080000003","6.8601","5.8","15.7","406","5500000000","44","704","44","11","0","0","4"
"c2b4_clock_gating_saturated_candidate","c2b4_clock_gating_dc","G1","c2b4_rx512_mapped_dc","saturated","71","4096","8197","4096","55680","12293","1048576","4096","55680","e838dfc4cbeb07f6ed22d42e4103d8b1dac512e63d76c3ac898c18244732a8ac","dma_rx512_memory_subsystem_top","dma_rx512_reg_c2_b4_m2_sp64","c2b4_parameters","4d0e48084982ba4451888b63c3f09016e05f09f186c4a100940979fccb89145f","c2b4_clock_gating_dc_2ns","0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7","500","Design Compiler","O-2018.06-SP1","nangate45_typical_db","111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de","compile_ultra_gate_clock","18a4b0467082067e037a70d99119851655e9f707343a7a766047e60c383e9a79","45cd49764d26861027639cd1e3de638dfdc35454","d6585993fdab2446049d0f7efcf90412755106587d59c5441228b789c7f500b2","2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb","bf332ec11aab8327ccf91a47cce39b9b24abd857c44bd25e7916e2af2fa95282","e65fee1d78539c16fb6917cb4a3310f34edbaffa23bc18b03d3079ab8fc5dfbe","c2b4_g1_mapped_netlist","f293a25854978d3d844ca4a61c1114d0fc5254f65b12c53e41b92e4ed7c0822f","100","100","97.11999999999999","CLKGATETST_X1","9","576","writer_data_register_banks","NEGATIVE","946078.741998","429072.630002","517006.112","470913","113753","NA","0.00580668","0","393.13","0.135209","383.91567330000004","8.484200000000001","7.13","15.7","408","6796875000","56","870","54","14","0","0","4"
