point_id,experiment,variant,workload,period_ns,frequency_mhz,compile_mode,top,profile,source_commit,source_sha256,shared_source_set_sha256,library_sha256,constraint_sha256,activity_identity_sha256,floorplan_sha256,handoff_policy_sha256,tool_version,trace_sha256,mapped_trace_sha256,mapped_summary_sha256,input_coverage_pct,sequential_coverage_pct,overall_coverage_pct,clock_activity_coverage_pct,icg_enable_activity_coverage_pct,total_area_um2,combinational_area_um2,sequential_area_um2,cell_count,register_count,setup_wns_ns,setup_tns_ns,hold_wns_ns,hold_tns_ns,setup_violation_count,hold_violation_count,electrical_violation_count,latch_count,unresolved_count,gtech_count,unclocked_register_count,icg_cell_count,gated_bit_count,gated_state_coverage_pct,switching_mw,internal_mw,dynamic_mw,clock_dynamic_mw,sequential_dynamic_mw,combinational_dynamic_mw,leakage_mw,total_mw,throughput_bytes_per_s,dynamic_energy_pj_per_byte,incremental_total_energy_pj_per_byte
s0_idle,c2b4_storage_clock_gating_dc,S0,idle,2.000000,500,compile_ultra,dma_rx512_memory_subsystem_top,dma_rx512_reg_c2_b4_m2_sp64,45cd49764d26861027639cd1e3de638dfdc35454,e55b69ddd343b2c20b93e8de674da95c7ea0ea6b7dc2e15ba2157eedb7de097f,2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7,3c67a84e0bf9c8f284b14ccd2ccfd25d0c6237905b65b2978be84c1ceb8e480b,72e362371ca7dae86e06f9d1a5a5ce2228445ce2b526196476421e6de2a094f8,92b643edf57a73935f36d7f3cf0bfe931470a6c87460037746810ea638803aba,O-2018.06-SP1,e5739c0c0c4b8d75f7624940f1c6fb25c7c80dcd1d0d794d76c97b847ec670d0,e5739c0c0c4b8d75f7624940f1c6fb25c7c80dcd1d0d794d76c97b847ec670d0,de3eeb513a6a2574cbe0b2abbdc4512d42eff6e57b786981de622a99ce563529,100,100,100,100,NA,946749.061998,429844.296002,516904.766,472128,113741,0.00336182,0,0.0441018,0,0,0,0,0,0,0,0,0,0,0,0,212,212,0,212.08,0,17.599999999999998,230,0,NA,NA
s0_bursty,c2b4_storage_clock_gating_dc,S0,bursty,2.000000,500,compile_ultra,dma_rx512_memory_subsystem_top,dma_rx512_reg_c2_b4_m2_sp64,45cd49764d26861027639cd1e3de638dfdc35454,e55b69ddd343b2c20b93e8de674da95c7ea0ea6b7dc2e15ba2157eedb7de097f,2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7,3c67a84e0bf9c8f284b14ccd2ccfd25d0c6237905b65b2978be84c1ceb8e480b,72e362371ca7dae86e06f9d1a5a5ce2228445ce2b526196476421e6de2a094f8,92b643edf57a73935f36d7f3cf0bfe931470a6c87460037746810ea638803aba,O-2018.06-SP1,385be3b44377d8ba42dff33478781e96561fd3a2573776d2d5544751e76401d6,385be3b44377d8ba42dff33478781e96561fd3a2573776d2d5544751e76401d6,7dfc722f3f699454894d198e37f9a0cf6fb552c3bcc6c9e860babaf7ce3eda0e,100,100,100,100,NA,946749.061998,429844.296002,516904.766,472128,113741,0.00336182,0,0.0441018,0,0,0,0,0,0,0,0,0,0,0,6.33,383,389.33,0,381.6276791,7.6275,17.599999999999998,407,5500000000,70.78727272727272727272727273,32.18181818181818181818181818
s0_saturated,c2b4_storage_clock_gating_dc,S0,saturated,2.000000,500,compile_ultra,dma_rx512_memory_subsystem_top,dma_rx512_reg_c2_b4_m2_sp64,45cd49764d26861027639cd1e3de638dfdc35454,e55b69ddd343b2c20b93e8de674da95c7ea0ea6b7dc2e15ba2157eedb7de097f,2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7,3c67a84e0bf9c8f284b14ccd2ccfd25d0c6237905b65b2978be84c1ceb8e480b,72e362371ca7dae86e06f9d1a5a5ce2228445ce2b526196476421e6de2a094f8,92b643edf57a73935f36d7f3cf0bfe931470a6c87460037746810ea638803aba,O-2018.06-SP1,e838dfc4cbeb07f6ed22d42e4103d8b1dac512e63d76c3ac898c18244732a8ac,e838dfc4cbeb07f6ed22d42e4103d8b1dac512e63d76c3ac898c18244732a8ac,3534a7c89f012c724f520ab8297c6a8b76c5da9509b6db6ca4037b8e75dbc4a8,100,100,100,100,NA,946749.061998,429844.296002,516904.766,472128,113741,0.00336182,0,0.0441018,0,0,0,0,0,0,0,0,0,0,0,7.8100000000000005,380,387.81,0,378.1998406,9.464,17.7,405,6796875000,57.05710344827586206896551724,25.74712643678160919540229885
s1_idle,c2b4_storage_clock_gating_dc,S1,idle,2.000000,500,compile_ultra_gate_clock,dma_rx512_memory_subsystem_top,dma_rx512_reg_c2_b4_m2_sp64,45cd49764d26861027639cd1e3de638dfdc35454,c1533ec05ac2ab5c5159f573ef0ab7919c503b71021fdc27cdf05d8c491d3270,2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7,3c67a84e0bf9c8f284b14ccd2ccfd25d0c6237905b65b2978be84c1ceb8e480b,72e362371ca7dae86e06f9d1a5a5ce2228445ce2b526196476421e6de2a094f8,92b643edf57a73935f36d7f3cf0bfe931470a6c87460037746810ea638803aba,O-2018.06-SP1,e5739c0c0c4b8d75f7624940f1c6fb25c7c80dcd1d0d794d76c97b847ec670d0,e5739c0c0c4b8d75f7624940f1c6fb25c7c80dcd1d0d794d76c97b847ec670d0,de3eeb513a6a2574cbe0b2abbdc4512d42eff6e57b786981de622a99ce563529,100,100,100,100,100,749598.107999,229293.596,520304.512,253412,113752,0.00553846,0,0.0441018,0,0,0,0,0,0,0,0,837,102976,90.53551489788203022656737676,0,26.900000000000002,26.900000000000002,2.3970000000000002,24.457,0,13.399999999999999,40.2,0,NA,NA
s1_bursty,c2b4_storage_clock_gating_dc,S1,bursty,2.000000,500,compile_ultra_gate_clock,dma_rx512_memory_subsystem_top,dma_rx512_reg_c2_b4_m2_sp64,45cd49764d26861027639cd1e3de638dfdc35454,c1533ec05ac2ab5c5159f573ef0ab7919c503b71021fdc27cdf05d8c491d3270,2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7,3c67a84e0bf9c8f284b14ccd2ccfd25d0c6237905b65b2978be84c1ceb8e480b,72e362371ca7dae86e06f9d1a5a5ce2228445ce2b526196476421e6de2a094f8,92b643edf57a73935f36d7f3cf0bfe931470a6c87460037746810ea638803aba,O-2018.06-SP1,385be3b44377d8ba42dff33478781e96561fd3a2573776d2d5544751e76401d6,385be3b44377d8ba42dff33478781e96561fd3a2573776d2d5544751e76401d6,7dfc722f3f699454894d198e37f9a0cf6fb552c3bcc6c9e860babaf7ce3eda0e,100,100,100,100,100,749598.107999,229293.596,520304.512,253412,113752,0.00553846,0,0.0441018,0,0,0,0,0,0,0,0,837,102976,90.53551489788203022656737676,6.07,41,47.07,2.6197841,37.33142960000001,7.1305000000000005,13.399999999999999,60.4,5500000000,8.558181818181818181818181818,3.672727272727272727272727273
s1_saturated,c2b4_storage_clock_gating_dc,S1,saturated,2.000000,500,compile_ultra_gate_clock,dma_rx512_memory_subsystem_top,dma_rx512_reg_c2_b4_m2_sp64,45cd49764d26861027639cd1e3de638dfdc35454,c1533ec05ac2ab5c5159f573ef0ab7919c503b71021fdc27cdf05d8c491d3270,2316525a44e38bde84ea4d4cbf5139ff49f26e4abbcc91d1bfc1905919087bbb,111c429e7ae9341d51f5f04b0e4c7574e5c1359de32d51b151470463abe187de,0ded9f241bb7a14d13c284b5895fec3c16dfbb35866a78c481a47f97d3bcc6a7,3c67a84e0bf9c8f284b14ccd2ccfd25d0c6237905b65b2978be84c1ceb8e480b,72e362371ca7dae86e06f9d1a5a5ce2228445ce2b526196476421e6de2a094f8,92b643edf57a73935f36d7f3cf0bfe931470a6c87460037746810ea638803aba,O-2018.06-SP1,e838dfc4cbeb07f6ed22d42e4103d8b1dac512e63d76c3ac898c18244732a8ac,e838dfc4cbeb07f6ed22d42e4103d8b1dac512e63d76c3ac898c18244732a8ac,3534a7c89f012c724f520ab8297c6a8b76c5da9509b6db6ca4037b8e75dbc4a8,100,100,100,100,100,749598.107999,229293.596,520304.512,253412,113752,0.00553846,0,0.0441018,0,0,0,0,0,0,0,0,837,102976,90.53551489788203022656737676,7.47,41.800000000000004,49.27,2.6772073,37.8161051,8.821,13.399999999999999,62.7,6796875000,7.248919540229885057471264368,3.310344827586206896551724138
