run_id,metric,value,unit,formula
u5_sync_hp0_loopback_1024x4k_20260817_062748_cst,elapsed_seconds,0.026908604,seconds,xtime_ticks/counts_per_second
u5_sync_hp0_loopback_1024x4k_20260817_062748_cst,equivalent_payload_rate,1.558722,bytes/cycle,payload_bytes/equivalent_pl_cycles
u5_sync_hp0_loopback_1024x4k_20260817_062748_cst,mb_per_s_per_mhz,1.558722,MB/s/MHz,payload_bytes/equivalent_pl_cycles
u5_sync_hp0_loopback_1024x4k_20260817_062748_cst,mb_per_s_at_100mhz,155.872225,MB/s,payload_bytes*counts_per_second/xtime_ticks/1000000
u5_sync_hp0_loopback_1024x4k_20260817_062748_cst,gbits_per_s_at_100mhz,1.246978,Gb/s,mb_per_s_at_100mhz*0.008
u5_sync_hp0_loopback_1024x4k_20260817_062748_cst,hp0_shared_model_efficiency,38.968062,percent,equivalent_payload_rate/4*100
