point_id,frames,payload_bytes_per_frame,model,response_latency_cycles,service_percent,mem_phase_ns,windows_status,linux_status,semantic_trace_sha256,status
loopback_ladder_1,1,4096,HP0_SHARED,16,100,3,PASS,PASS,06a85c9e351b2479305b6a0e0b068761e4512e4d234723f957b346515fdec5c1,PASS_DUAL_PLATFORM
loopback_ladder_2,2,4096,HP0_SHARED,16,100,3,PASS,PASS,5d302beccbe134736774dcbc9668e9856bb083fcf7043074a09683205435759c,PASS_DUAL_PLATFORM
loopback_ladder_5,5,4096,HP0_SHARED,16,100,3,PASS,PASS,a2240ff560259449d4ea6c41587b730e0d482840bce0a88aed7681d760024c15,PASS_DUAL_PLATFORM
loopback_ladder_32,32,4096,HP0_SHARED,16,100,3,PASS,PASS,3ceb2e12b7abcd0209c80cb709e77a99cb99821de383564b6a7fd8bd3bbd99bf,PASS_DUAL_PLATFORM
loopback_ladder_1024,1024,4096,HP0_SHARED,16,100,3,PASS,PASS,1b94590295c154a698a73a4b8bd93aa6022d63ead0317d280f785c1902b92d9a,PASS_DUAL_PLATFORM
