point_id,scenario,frames,payload_arg_bytes,model,response_latency_cycles,service_percent,mem_phase_ns,windows_status,linux_status,semantic_trace_sha256,status
rx_peak_phase1,rx_peak,1024,4096,HP0_SHARED,16,100,1,PASS,PASS,96ba71bd2aad11c287fdd5dab1b937877e4a736bcca4eaa46e4d6f7466ed53f5,PASS_DUAL_PLATFORM
loopback_peak_phase1,loopback_peak,1024,4096,HP0_SHARED,16,100,1,PASS,PASS,1b94590295c154a698a73a4b8bd93aa6022d63ead0317d280f785c1902b92d9a,PASS_DUAL_PLATFORM
rx_peak_phase3,rx_peak,1024,4096,HP0_SHARED,16,100,3,PASS,PASS,96ba71bd2aad11c287fdd5dab1b937877e4a736bcca4eaa46e4d6f7466ed53f5,PASS_DUAL_PLATFORM
loopback_peak_phase3,loopback_peak,1024,4096,HP0_SHARED,16,100,3,PASS,PASS,1b94590295c154a698a73a4b8bd93aa6022d63ead0317d280f785c1902b92d9a,PASS_DUAL_PLATFORM
rx_peak_phase7,rx_peak,1024,4096,HP0_SHARED,16,100,7,PASS,PASS,96ba71bd2aad11c287fdd5dab1b937877e4a736bcca4eaa46e4d6f7466ed53f5,PASS_DUAL_PLATFORM
loopback_peak_phase7,loopback_peak,1024,4096,HP0_SHARED,16,100,7,PASS,PASS,1b94590295c154a698a73a4b8bd93aa6022d63ead0317d280f785c1902b92d9a,PASS_DUAL_PLATFORM
rx_peak_ideal_split,rx_peak,1024,4096,IDEAL_SPLIT,16,100,3,PASS,PASS,96ba71bd2aad11c287fdd5dab1b937877e4a736bcca4eaa46e4d6f7466ed53f5,PASS_DUAL_PLATFORM
loopback_peak_ideal_split,loopback_peak,1024,4096,IDEAL_SPLIT,16,100,3,PASS,PASS,1b94590295c154a698a73a4b8bd93aa6022d63ead0317d280f785c1902b92d9a,PASS_DUAL_PLATFORM
rx_size_64,rx_size,1024,64,HP0_SHARED,16,100,3,PASS,PASS,220211ca4e7c7424c128fe43be25a6d7bf1fcabb8c9b2256752a5af4eaee40f3,PASS_DUAL_PLATFORM
loopback_size_64,loopback_size,1024,64,HP0_SHARED,16,100,3,PASS,PASS,f48252824cf07790124fc7f84810be2a314a204b03756197dd8f746f7427cf78,PASS_DUAL_PLATFORM
rx_size_128,rx_size,1024,128,HP0_SHARED,16,100,3,PASS,PASS,86d3ee5f0261c07b9b7e901e6642e4ec2032c1b323a3664a49772509e2bcc902,PASS_DUAL_PLATFORM
loopback_size_128,loopback_size,1024,128,HP0_SHARED,16,100,3,PASS,PASS,98b01f550ab4c1de3b849dbd9febb4e809fc3e25a053534bd5de8331d4b85c4b,PASS_DUAL_PLATFORM
rx_size_256,rx_size,1024,256,HP0_SHARED,16,100,3,PASS,PASS,8c4a82cfc2f1e6279c32dbb95107c40ee12031fbe720dc67e1d71e4b614ec3c1,PASS_DUAL_PLATFORM
loopback_size_256,loopback_size,1024,256,HP0_SHARED,16,100,3,PASS,PASS,1fc06b26b471d99fc41d0d6ec1b1bd1152cded2f744503afe6cbd3259907b271,PASS_DUAL_PLATFORM
rx_size_1024,rx_size,1024,1024,HP0_SHARED,16,100,3,PASS,PASS,97578808ca0c8760a3999178068aa7a7e50fedb3536ff10aeafb0ee98e96b81e,PASS_DUAL_PLATFORM
loopback_size_1024,loopback_size,1024,1024,HP0_SHARED,16,100,3,PASS,PASS,ea41de57dbd3281816090d39f51ee4b822f6bee0c747a4952ccba92759d30b80,PASS_DUAL_PLATFORM
